Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Instrument
500002,ABB India Limited,ABB,ABB India Ltd,Active,A ,2.00,INE117A01022,Equity,,,,,
500003,Aegis Logistics Ltd.,AEGISLOG,Aegis Logistics Ltd,Active,A ,1.00,INE208C01025,Equity,,,,,
500008,Amara Raja Energy & Mobility Limited,ARE&M,Amara Raja Energy & Mobility Ltd,Active,A ,1.00,INE885A01032,Equity,,,,,
500009,Ambalal Sarabhai Enterprise Ltd.,AMBALALSA,Ambalal Sarabhai Enterprises Ltd,Active,T ,10.00,INE432A01017,Equity,,,,,
500012,Andhra Petrochemicals Ltd.,ANDHRAPET,Andhra Petrochemicals Ltd,Active,X ,10.00,INE714B01016,Equity,,,,,
500013,Ansal Properties & Infrastructure Ltd.,ANSALAPI,Ansal Properties & Infrastructure Ltd,Active,Z ,5.00,INE436A01026,Equity,,,,,
500014,UTIQUE ENTERPRISES LIMITED,UTIQUE,Utique Enterprises Ltd,Active,X ,10.00,INE096A01010,Equity,,,,,
500016,Aruna Hotels Ltd.,ARUNAHTEL,Aruna Hotels Ltd,Active,X ,10.00,INE957C01019,Equity,,,,,
500020,Bombay Dyeing & Mfg. Co. Ltd.,BOMDYEING,Bombay Dyeing & Manufacturing Company Ltd,Active,B ,2.00,INE032A01023,Equity,,,,,
500023,Asian Hotels (North) Limited,ASIANHOTNR,Asian Hotels (North) Ltd,Active,B ,10.00,INE363A01022,Equity,,,,,
500027,Atul Limited.,ATUL,Atul Ltd,Active,A ,10.00,INE100A01010,Equity,,,,,
500028,ATV Projects India Ltd,ATVPR,ATV Projects India Ltd,Active,X ,10.00,INE447A01015,Equity,,,,,
500031,Bajaj Electricals Ltd.,BAJAJELEC,Bajaj Electricals Ltd-$,Active,A ,2.00,INE193E01025,Equity,,,,,
500032,Bajaj Hindusthan Sugar Limited,BAJAJHIND,Bajaj Hindusthan Sugar Ltd,Active,B ,1.00,INE306A01021,Equity,,,,,
500033,Force Motors Limited,FORCEMOT,Force Motors Ltd-$,Active,A ,10.00,INE451A01017,Equity,,,,,
500034,Bajaj Finance Limited,BAJFINANCE,Bajaj Finance Ltd,Active,A ,1.00,INE296A01032,Equity,,,,,
500038,BALRAMPUR CHINI MILLS LTD,BALRAMCHIN,Balrampur Chini Mills Ltd,Active,A ,1.00,INE119A01028,Equity,,,,,
500039,Banco Products (India) Ltd.,BANCOINDIA,Banco Products (India) Ltd-$,Active,A ,2.00,INE213C01025,Equity,,,,,
500040,ADITYA BIRLA REAL ESTATE LIMITED,ABREL,Aditya Birla Real Estate Ltd,Active,A ,10.00,INE055A01016,Equity,,,,,
500041,Bannari Amman Sugars Ltd.,BANARISUG,Bannari Amman Sugars Ltd,Active,B ,10.00,INE459A01010,Equity,,,,,
500042,BASF India Ltd,BASF,BASF India Ltd,Active,A ,10.00,INE373A01013,Equity,,,,,
500043,Bata India Limited,BATAINDIA,Bata India Ltd,Active,A ,5.00,INE176A01028,Equity,,,,,
500048,BEML Ltd,BEML,BEML Ltd,Active,A ,5.00,INE258A01024,Equity,,,,,
500049,Bharat Electronics Ltd.,BEL,Bharat Electronics Ltd,Active,A ,1.00,INE263A01024,Equity,,,,,
500051,Bhagawati Gas Limited,BHAGGAS,Bhagawati Gas Ltd,Active,XT,10.00,INE099C01010,Equity,,,,,
500052,Bhansali Engineering Polymers Ltd.,BEPL,Bhansali Engineering Polymers Ltd-$,Active,B ,1.00,INE922A01025,Equity,,,,,
500058,Bihar Sponge Iron Ltd,BIHSPONG,Bihar Sponge Iron Ltd,Active,X ,10.00,INE819C01011,Equity,,,,,
500059,BIL VYAPAR LIMITED,BILVYAPAR,Bil Vyapar Ltd,Active,T ,10.00,INE071A01013,Equity,,,,,
500060,Birla Cable Limited,BIRLACABLE,Birla Cable Ltd,Active,B ,10.00,INE800A01015,Equity,,,,,
500067,Blue Star Ltd,BLUESTARCO,Blue Star Ltd,Active,A ,2.00,INE472A01039,Equity,,,,,
500068,Disa India Ltd.,DISAQ,Disa India Ltd,Active,B ,10.00,INE131C01011,Equity,,,,,
500069,QUEST CAPITAL MARKETS LIMITED,QUESTCAP,Quest Capital Markets Ltd,Active,X ,10.00,INE418C01012,Equity,,,,,
500074,BPL Ltd.,BPL,BPL Ltd,Active,B ,10.00,INE110A01019,Equity,,,,,
500078,ORIENTAL AROMATICS LIMITED,OAL,Oriental Aromatics Ltd-$,Active,B ,5.00,INE959C01023,Equity,,,,,
500083,Century Extrusions Ltd.,CENTEXT,Century Extrusions Ltd,Active,B ,1.00,INE281A01026,Equity,,,,,
500084,CESC Limited,CESC,CESC Ltd,Active,A ,1.00,INE486A01021,Equity,,,,,
500085,Chambal Fertilisers & Chemicals Ltd,CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd,Active,A ,10.00,INE085A01013,Equity,,,,,
500086,Exide Industries Ltd.,EXIDEIND,Exide Industries Ltd,Active,A ,1.00,INE302A01020,Equity,,,,,
500087,Cipla Ltd.,CIPLA,Cipla Ltd,Active,A ,2.00,INE059A01026,Equity,,,,,
500089,DIC India Ltd,DICIND,DIC India Ltd,Active,B ,10.00,INE303A01010,Equity,,,,,
500092,CRISIL Ltd.,CRISIL,Crisil Ltd,Active,A ,1.00,INE007A01025,Equity,,,,,
500093,CG Power and Industrial Solutions Limited,CGPOWER,CG Power and Industrial Solutions Ltd,Active,A ,2.00,INE067A01029,Equity,,,,,
500096,Dabur India Ltd.,DABUR,Dabur India Ltd,Active,A ,1.00,INE016A01026,Equity,,,,,
