SpreadName,LongInstrument,ShortInstrument,macd_fast,macd_slow
NIFTY-24APR2025-23300-23400-CALL,NSE:NIFTY25APR23300CE,NSE:NIFTY25APR23400CE,70,72
NIFTY-24APR2025-23500-23600-CALL,NSE:NIFTY25APR23500CE,NSE:NIFTY25APR23600CE,70,72
NIFTY-24APR2025-23700-23800-CALL,NSE:NIFTY25APR23700CE,NSE:NIFTY25APR23800CE,70,72
NIFTY-24APR2025-23900-24000-CALL,NSE:NIFTY25APR23900CE,NSE:NIFTY25APR24000CE,70,72
